"СТС","УИН","Дата","Получатель","ИНН","КПП","Расчетный счет","Банк получателя","БИК","ОКТМО","КБК","Сумма","Скидка","Сумма со скидкой"
"9939888783","18810550220626297127","26.06.2022","УФК по Московской области (УГИБДД ГУ МВД России по Московской области)","7703037039","770245001","03100643000000014800","ГУ БАНКА РОССИИ ПО ЦФО//УФК ПО МОСКОВСКОЙ ОБЛАСТИ г. Москва","004525987","46755000","18811601121010001140","","","500"
"9939888783","18810550220626284281","26.06.2022","УФК по Московской области (УГИБДД ГУ МВД России по Московской области)","7703037039","770245001","03100643000000014800","ГУ БАНКА РОССИИ ПО ЦФО//УФК ПО МОСКОВСКОЙ ОБЛАСТИ г. Москва","004525987","46755000","18811601121010001140","","","500"
"9939888783","18810550220626281002","26.06.2022","УФК по Московской области (УГИБДД ГУ МВД России по Московской области)","7703037039","770245001","03100643000000014800","ГУ БАНКА РОССИИ ПО ЦФО//УФК ПО МОСКОВСКОЙ ОБЛАСТИ г. Москва","004525987","46755000","18811601121010001140","","","500"
"9939888783","18810550220626295674","26.06.2022","УФК по Московской области (УГИБДД ГУ МВД России по Московской области)","7703037039","770245001","03100643000000014800","ГУ БАНКА РОССИИ ПО ЦФО//УФК ПО МОСКОВСКОЙ ОБЛАСТИ г. Москва","004525987","46755000","18811601121010001140","","","500"
"9939888783","18810550220656879321","25.06.2022","УФК по Московской области (УГИБДД ГУ МВД России по Московской области)","7703037039","770245001","03100643000000014800","ГУ БАНКА РОССИИ ПО ЦФО//УФК ПО МОСКОВСКОЙ ОБЛАСТИ г. Москва","004525987","46755000","18811601121010001140","","","500"
"9939888783","18810550220656781941","25.06.2022","УФК по Московской области (УГИБДД ГУ МВД России по Московской области)","7703037039","770245001","03100643000000014800","ГУ БАНКА РОССИИ ПО ЦФО//УФК ПО МОСКОВСКОЙ ОБЛАСТИ г. Москва","004525987","46755000","18811601121010001140","","","500"
